Number    Value         Result                                  
1         1.0000        Odd_min error: log argument < 0         
2         1.0001        2.130480407509579                       
3         1.0002        Odd_min error: log argument < 0         
4         1.0003        2.130147634601778                       
5         1.0004        Odd_min error: log argument < 0         
6         1.0005        2.129815211621627                       
7         1.0006        Odd_min error: log argument < 0         
8         1.0007        2.1294831378614463                      
9         1.0008        Odd_min error: log argument < 0         
10        1.0009        2.1291514126158693                      
11        1.0010        Odd_min error: log argument < 0         
12        1.0011        2.128820035181644                       
13        1.0012        Odd_min error: log argument < 0         
14        1.0013        2.128489004857721                       
15        1.0014        Odd_min error: log argument < 0         
16        1.0015        2.1281583209450554                      
17        1.0016        Odd_min error: log argument < 0         
18        1.0017        2.127827982746879                       
19        1.0018        Odd_min error: log argument < 0         
20        1.0019        2.127497989568504                       
21        1.0020        Odd_min error: log argument < 0         
22        1.0021        2.1271683407173643                      
23        1.0022        Odd_min error: log argument < 0         
24        1.0023        2.1268390355030493                      
25        1.0024        Odd_min error: log argument < 0         
26        1.0025        2.1265100732371107                      
27        1.0026        Odd_min error: log argument < 0         
28        1.0027        2.126181453233334                       
29        1.0028        Odd_min error: log argument < 0         
30        1.0029        2.1258531748075433                      
31        1.0030        Odd_min error: log argument < 0         
32        1.0031        2.125525237277686                       
33        1.0032        Odd_min error: log argument < 0         
34        1.0033        2.1251976399636376                      
35        1.0034        Odd_min error: log argument < 0         
36        1.0035        2.1248703821874733                      
37        1.0036        Odd_min error: log argument < 0         
38        1.0037        2.1245434632732745                      
39        1.0038        Odd_min error: log argument < 0         
40        1.0039        2.1242168825472105                      
41        1.0040        Odd_min error: log argument < 0         
42        1.0041        2.1238906393373482                      
43        1.0042        Odd_min error: log argument < 0         
44        1.0043        2.1235647329739193                      
45        1.0044        Odd_min error: log argument < 0         
46        1.0045        2.123239162789129                       
47        1.0046        Odd_min error: log argument < 0         
48        1.0047        2.1229139281172387                      
49        1.0048        Odd_min error: log argument < 0         
50        1.0049        2.122589028294374                       
51        1.0050        Odd_min error: log argument < 0         
52        1.0051        2.122264462658794                       
53        1.0052        Odd_min error: log argument < 0         
54        1.0053        2.121940230550698                       
55        1.0054        Odd_min error: log argument < 0         
56        1.0055        2.121616331312264                       
57        1.0056        Odd_min error: log argument < 0         
58        1.0057        2.121292764287686                       
59        1.0058        Odd_min error: log argument < 0         
60        1.0059        2.1209695288229846                      
61        1.0060        Odd_min error: log argument < 0         
62        1.0061        2.1206466242662723                      
63        1.0062        Odd_min error: log argument < 0         
64        1.0063        2.120324049967563                       
65        1.0064        Odd_min error: log argument < 0         
66        1.0065        2.1200018052788567                      
67        1.0066        Odd_min error: log argument < 0         
68        1.0067        2.1196798895539466                      
69        1.0068        Odd_min error: log argument < 0         
70        1.0069        2.119358302148689                       
71        1.0070        Odd_min error: log argument < 0         
72        1.0071        2.119037042420809                       
73        1.0072        Odd_min error: log argument < 0         
74        1.0073        2.118716109729989                       
75        1.0074        Odd_min error: log argument < 0         
76        1.0075        2.1183955034376734                      
